Prix,Marque,Modele,Annee,Age,Kilometrage,Energie,Boite_Vitesses,Puissance_Fiscale
145000.0,Mercedes,Mercedes CLA 180 AMG LINE,2021,4,3200.0,Essence,Automatique,7.0
67500.0,MG,MG ZS 1.5 l,2022,3,58000.0,Essence,Manuelle,7.0
84500.0,Kia,Kia Seltos 1.4,2021,4,83000.0,Essence,Automatique,8.0
119000.0,Peugeot,Peugeot 308 GT 1.2 l,2024,1,18000.0,Hybride,Automatique,7.0
107000.0,BMW,BMW Série 4 Gran Coupé Pack M 1.5 l,2020,5,132000.0,Essence,Automatique,7.0
39500.0,Kia,Kia Picanto 1.2L,2020,5,73000.0,Essence,Manuelle,4.0
97500.0,Mercedes,Mercedes Classe C 180 180 CGI AVANTGRADE,2018,7,148000.0,Essence,Automatique,8.0
32000.0,Peugeot,Peugeot 208 1.2L,2020,5,96000.0,Essence,Manuelle,4.0
55000.0,Suzuki,Suzuki Ciaz 1.5L GLX,2023,2,52500.0,Essence,Manuelle,6.0
139500.0,Toyota,Toyota Rav 4 hybride 2.5 l,2023,2,58900.0,Hybride,Automatique,9.0
96000.0,Land,Land Rover Discovery Sport 2 l,2017,8,184000.0,Diesel,Automatique,8.0
157000.0,LAND,LAND ROVER RANGE ROVER SPORT 3.0 l HSE,2014,11,160000.0,Diesel,Manuelle,16.0
63000.0,Kia,Kia Sportage 1.6L,2016,9,126000.0,Essence,Automatique,8.0
135000.0,Cupra,Cupra Formentor 2 l,2024,1,26000.0,Essence,Automatique,11.0
125000.0,Jaguar,Jaguar F-Pace 2 l,2018,7,159000.0,Diesel,Manuelle,9.0
38000.0,Nissan,Nissan Qashqai 1.6 l,2013,12,103000.0,Essence,Manuelle,7.0
58000.0,Ford,Ford EcoSport 1.0 lEcoBoost,2020,5,49500.0,Essence,Manuelle,7.0
42000.0,Mazda,Mazda 3 1.6 l,2016,9,112000.0,Essence,Manuelle,6.0
38000.0,VW,Volkswagen Tiguan 2.0L TSI,2010,15,184000.0,Essence,Manuelle,12.0
42000.0,VW,Volkswagen Tiguan 2.0L TSI,2010,15,158000.0,Essence,Manuelle,11.0
182000.0,LAND,LAND ROVER RANGE ROVER VELAR 2 l,2017,8,92000.0,Diesel,Automatique,15.0
286000.0,Volvo,Volvo xc60 2 l,2022,3,19000.0,Hybride,Automatique,20.0
66000.0,Mercedes,Mercedes CLA 180 1.6L,2013,12,143000.0,Essence,Manuelle,7.0
97000.0,Audi,Audi A5 1.4L,2020,5,164000.0,Essence,Automatique,8.0
62000.0,MG,MG ZS 1.6L,2020,5,92000.0,Essence,Automatique,7.0
44900.0,Seat,Seat Leon 1.2L TSI,2017,8,158000.0,Essence,Manuelle,6.0
87000.0,Jeep,Jeep Compass 1.4 T,2021,4,45000.0,Essence,Manuelle,8.0
75500.0,Peugeot,Peugeot 2008 1.2 Puretech,2020,5,43000.0,Essence,Manuelle,5.0
47000.0,Geely,Geely GX3 1.5L CVT,2021,4,73000.0,Essence,Manuelle,6.0
88000.0,VW,Volkswagen Golf 8 1.0 l eTSI,2022,3,66000.0,Hybride,Automatique,8.0
275000.0,Audi,Audi A7 3 l,2019,6,63500.0,Essence,Automatique,23.0
185000.0,Mercedes,Mercedes Classe A 35 Amg 2L,2022,3,55000.0,Essence,Automatique,19.0
62000.0,Ford,Ford Kuga 1.5L Ecoboost,2019,6,172000.0,Essence,Manuelle,8.0
39800.0,Kia,Kia Picanto 1.2L GT Line,2018,7,79000.0,Essence,Manuelle,5.0
145000.0,Toyota,Toyota Land Cruiser Prado 3 l,2014,11,230000.0,Diesel,Manuelle,11.0
69000.0,Toyota,Toyota C-HR 1.2L,2019,6,117500.0,Essence,Automatique,6.0
195000.0,BMW,BMW Série 5 520i,2021,4,18000.0,Essence,Automatique,10.0
36000.0,Peugeot,Peugeot 2008 1.2L,2017,8,110000.0,Essence,Manuelle,5.0
95500.0,Mercedes,Mercedes classe E200 1.9 l,2015,10,52500.0,Essence,Automatique,10.0
46500.0,Nissan,Nissan Navara 2.5 l,2012,13,237000.0,Diesel,Manuelle,10.0
94500.0,Haval,Haval H6 1.5L Turbo,2022,3,48000.0,Essence,Automatique,8.0
98000.0,VW,Volkswagen Tiguan R Line 1.4 l,2020,5,138000.0,Essence,Automatique,8.0
42700.0,Hyundai,Hyundai i20 1.2L,2018,7,82000.0,Essence,Manuelle,5.0
36000.0,BMW,BMW Série 1 1.6 l,2010,15,182000.0,Essence,Manuelle,7.0
380000.0,Land,Land Rover Range Rover 3.0 L SC Vogue V8,2019,6,116000.0,Essence,Automatique,25.0
83000.0,Seat,Seat Arona 1.0L,2023,2,27000.0,Essence,Automatique,6.0
45000.0,Geely,Geely GX3 1.5L CVT,2021,4,78000.0,Essence,Manuelle,6.0
79000.0,Cadillac,Cadillac ATS 2 l,2014,11,58000.0,Essence,Automatique,18.0
96000.0,Audi,Audi Q5 S-line quattro 2 l,2016,9,112000.0,Diesel,Automatique,8.0
192000.0,LAND,LAND ROVER RANGE ROVER VELAR 3 l,2018,7,144000.0,Diesel,Automatique,19.0
289500.0,Porsche,Porsche Macan Electrique électrique,2024,1,9000.0,Electrique,Automatique,9.0
73000.0,Skoda,Skoda Scala 1.0 l,2024,1,48000.0,Essence,Automatique,6.0
265000.0,Land,Land Rover Discovery Sport 2.0L,2021,4,52000.0,Diesel,Automatique,9.0
147000.0,Toyota,Toyota Rav 4 2.5 l,2024,1,30000.0,Hybride,Automatique,9.0
39500.0,Ford,Ford Focus 1.0 lEcoBoost,2017,8,101000.0,Essence,Automatique,7.0
83000.0,Audi,Audi A1 Sportback 1.0L,2024,1,35000.0,Essence,Automatique,6.0
42000.0,Chery,Chery Tiggo 2 1.5L,2020,5,88000.0,Essence,Manuelle,6.0
81000.0,Jeep,Jeep renegade 1.3 l,2021,4,85000.0,Essence,Manuelle,8.0
215000.0,Porsche,Porsche Macan 2 l,2020,5,100000.0,Essence,Automatique,16.0
79000.0,Mercedes,Mercedes Classe A 200 1.4 l,2018,7,122000.0,Essence,Manuelle,9.0
67000.0,BMW,BMW Série 3 318i 318i 1.5L,2016,9,157000.0,Essence,Automatique,7.0
123000.0,Audi,Audi A5 S-line 1.4,2020,5,158000.0,Essence,Automatique,8.0
118000.0,Mercedes,Mercedes Classe E 180 CGI AVANTAGRADE,2017,8,88000.0,Essence,Automatique,9.0
77000.0,Kia,Kia sportage 1.6 l,2021,4,113000.0,Essence,Automatique,8.0
45000.0,Geely,Geely GX3 1.5L CVT,2021,4,97000.0,Essence,Manuelle,6.0
38000.0,Peugeot,Peugeot 301 1.2L,2022,3,19500.0,Essence,Manuelle,5.0
48000.0,Mazda,Mazda 6 2.0L,2015,10,157000.0,Essence,Automatique,9.0
52000.0,Ssangyoung,Ssangyoung Tivoli 1.6L,2018,7,59000.0,Essence,Manuelle,7.0
30000.0,Peugeot,Peugeot 208 1.2 Puretech,2019,6,115000.0,Essence,Manuelle,4.0
59000.0,Skoda,Skoda Scala 1.6 l,2020,5,86000.0,Essence,Automatique,6.0
38500.0,Fiat,Fiat Tipo 1.4 l,2018,7,39000.0,Essence,Manuelle,5.0
109500.0,Mercedes,Mercedes Classe A 1.4,2021,4,37500.0,Essence,Automatique,7.0
56000.0,Ssangyong,Ssangyong Tivoli 1.6 l,2018,7,61000.0,Essence,Automatique,8.0
52000.0,Chery,Chery Tiggo 3X 1.0 l,2022,3,68000.0,Essence,Automatique,6.0
33500.0,Peugeot,Peugeot 208 1.2L,2018,7,75000.0,Essence,Manuelle,5.0
115000.0,Mercedes,Mercedes Classe A AMG LINE,2019,6,86000.0,Diesel,Automatique,6.0
64500.0,Suzuki,Suzuki Vitara 1.6 l,2017,8,93000.0,Essence,Automatique,6.0
91500.0,Mercedes,Mercedes Classe E 200 Coupe 1.8L,2014,11,112000.0,Essence,Automatique,10.0
39500.0,Dongfeng,Dongfeng S50 1.5 l,2019,6,24000.0,Essence,Manuelle,6.0
55000.0,BMW,BMW X5 3 l,2007,18,183000.0,Essence,Automatique,19.0
68000.0,Seat,Seat Arona 1.0L,2022,3,39000.0,Essence,Manuelle,6.0
56500.0,Ford,Ford Kuga 1.5l Ecoboost,2017,8,127000.0,Essence,Manuelle,8.0
74000.0,BMW,BMW Série 4 Gran Coupé Finition luxury,2017,8,132500.0,Essence,Automatique,7.0
35500.0,Peugeot,Peugeot 208 1.2 Puretech,2020,5,38500.0,Essence,Manuelle,4.0
38500.0,Fiat,Fiat 500 1.2 l,2018,7,112000.0,Essence,Automatique,4.0
72000.0,Hyundai,Hyundai I30 1.0T 1.0 l,2021,4,102000.0,Essence,Automatique,7.0
40000.0,Peugeot,Peugeot 2008 1.2 l,2016,9,142500.0,Essence,Manuelle,6.0
235000.0,Audi,Audi TT 2 l,2022,3,42000.0,Essence,Automatique,15.0
59000.0,Opel,Opel Combo Cargo 1.6 l,2025,0,750.0,Diesel,Manuelle,5.0
99000.0,Honda,Honda CR-V 1.5 l,2021,4,110000.0,Essence,Automatique,11.0
